sys_updated_on,serial_number,purchased_on,asset_tag,warranty_expiration,assigned_to,department,cost,model_category,display_name,ci
2023-06-06 14:31:00,,2023-06-01 14:31:00,P1000288,2024-05-31 14:31:00,Terrance Nimmer,HR,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2023-07-23 20:10:00,YOB-51307860,2023-07-20 20:10:00,P1000289,2024-10-20 20:10:00,Heath Vanalphen,Sales,1817,Printer,HP LaserJet 5200tn Printer,LaserJet 5200tn
2023-10-16 20:46:00,QOL-39028807,2023-10-11 20:46:00,P1000290,2025-06-25 20:46:00,Sue Haakinson,Customer Support,1231,Printer,HP LaserJet Pro M452dn Printer,LaserJet Pro M452dn
2024-03-06 06:58:00,,2024-03-02 06:58:00,P1000291,2027-01-10 06:58:00,John Retak,Sales,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2023-12-05 08:38:00,KUD-65222599,2023-12-02 08:38:00,P1000292,2025-08-19 08:38:00,Mayme Staub,IT,2361,Computer,Lenovo ThinkPad X1 Carbon,ThinkPad X1 Carbon
2023-11-23 13:36:00,,2023-11-20 13:36:00,P1000293,2025-11-10 13:36:00,George Tukis,Customer Support,182,Storage Device,Seagate BarraCuda HDD 2TB,BarraCuda HDD 2TB
2023-06-24 18:28:00,,2023-06-19 18:28:00,P1000294,2024-06-18 18:28:00,Melinda Carleton,Customer Support,375,Computer Peripheral,Logitech Gaming Mouse G502,Gaming Mouse G502
2024-03-04 03:09:00,,2024-02-29 03:09:00,P1000295,2026-10-15 03:09:00,Guillermo Tsang,Customer Support,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2024-02-20 23:29:00,VCY-29049874,2024-02-15 23:29:00,P1000296,2026-07-07 23:29:00,Kerry Evertt,Development,1710,Computer,Dell Optiplex 780 Computer,Optiplex 780
2023-12-26 02:28:00,EOT-37839726,2023-12-24 02:28:00,P1000297,2025-11-20 02:28:00,Sue Haakinson,Customer Support,9846,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-08-26 16:34:00,FKX-97213668,2023-08-25 16:34:00,P1000298,2025-02-08 16:34:00,Van Leanen,IT,11857,Server,Dell PowerEdge R640 Server,PowerEdge R640
2024-03-15 20:48:00,,2024-03-09 20:48:00,P1000299,2027-02-11 20:48:00,Lacy Hyten,Sales,341,Computer Peripheral,Logitech MX Master Wireless Mouse,MX Master Wireless Mouse
2023-08-26 16:18:00,TWJ-20997679,2023-08-24 16:18:00,P1000300,2024-12-17 16:18:00,Donald Sherretts,Customer Support,1314,Computer,Dell OptiPlex 990 Desktop Computer,OptiPlex 990
2023-10-30 16:56:00,EUN-46489027,2023-10-27 16:56:00,P1000301,2025-06-18 16:56:00,Cruz Roudabush,IT,6771,Server,Dell PowerEdge R940 Server,PowerEdge R940
2024-01-27 09:39:00,,2024-01-26 09:39:00,P1000302,2026-07-16 09:39:00,Kurtis Mcbay,Sales,157,Computer Peripheral,Dell Monitor 24 inch,Monitor 24 inch
2023-09-11 09:42:00,,2023-09-10 09:42:00,P1000303,2025-04-04 09:42:00,Valentine Granberry,Customer Support,8000,Web Server,Apache Tomcat Web Server,Tomcat Web Server
2024-02-14 03:25:00,,2024-02-12 03:25:00,P1000304,2026-09-15 03:25:00,Cherie Schronce,IT,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2023-07-10 14:42:00,CYL-44825508,2023-07-04 14:42:00,P1000305,2024-08-02 14:42:00,Tia Lino,Sales,2399,Printer,HP LaserJet Pro Printer,LaserJet Pro
2023-09-23 18:35:00,,2023-09-18 18:35:00,P1000306,2025-05-07 18:35:00,George Tukis,Customer Support,350,Storage Device,Dell EMC PowerEdge R740xd Storage Device,PowerEdge R740xd
2023-11-30 14:19:00,,2023-11-24 14:19:00,P1000307,2025-10-08 14:19:00,Reva Lecates,Finance,390,Storage Device,Western Digital 1TB Hard Drive,WD 1TB HD
2023-07-31 04:57:00,GLW-92366570,2023-07-27 04:57:00,P1000308,2024-08-13 04:57:00,David Dan,Sales,1333,Printer,HP LaserJet Pro M402n,LaserJet Pro M402n
2024-03-29 07:00:00,MBR-76495164,2024-03-24 07:00:00,P1000309,2027-03-06 07:00:00,Stephen Seiters,HR,6233,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-03-03 18:27:00,NBE-14966781,2024-02-26 18:27:00,P1000310,2026-10-13 18:27:00,Renae Eldrige,Sales,770,Printer,HP OfficeJet Pro 6968,OfficeJet Pro 6968
2023-09-06 01:27:00,,2023-09-02 01:27:00,P1000311,2025-03-14 01:27:00,Elisa Gracely,Product Management,8000,Web Server,Apache HTTP Server,HTTP Server
2024-03-21 00:18:00,LAZ-29276167,2024-03-18 00:18:00,P1000312,2026-11-16 00:18:00,Megan Burke,Sales,2327,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-10-02 21:00:00,GQS-55403350,2023-09-27 21:00:00,P1000313,2025-05-02 21:00:00,Ella Pahnke,Customer Support,1937,Printer,HP DeskJet 2752 Printer,DeskJet 2752
2023-11-09 23:08:00,,2023-11-03 23:08:00,P1000314,2025-08-25 23:08:00,Stacey Blow,IT,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2024-02-03 16:54:00,,2024-01-31 16:54:00,P1000315,2026-05-21 16:54:00,Lynda Caraway,Customer Support,8000,Web Server,Dell PowerEdge R240 Web Server,Dell PowerEdge R240
2023-06-24 12:18:00,YHY-10132732,2023-06-20 12:18:00,P1000316,2024-08-15 12:18:00,Sheila Holloran,Sales,6723,Server,Dell PowerEdge R340 Server,PowerEdge R340
2024-01-23 21:24:00,RFM-65184942,2024-01-20 21:24:00,P1000317,2026-03-27 21:24:00,Marquita Bousman,Customer Support,5071,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-11-02 04:07:00,EJT-66059054,2023-10-29 04:07:00,P1000318,2025-05-12 04:07:00,Bart Hachey,Product Management,11943,Server,Dell PowerEdge R730 Server,PowerEdge R730
2024-03-17 07:42:00,,2024-03-16 07:42:00,P1000319,2027-03-27 07:42:00,Wes Fontanella,IT,8000,Web Server,Sun Web Server X4200,Web Server X4200
2023-12-04 06:16:00,PML-86870202,2023-12-02 06:16:00,P1000320,2025-11-11 06:16:00,Van Leanen,IT,3211,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-10-29 18:02:00,ZCU-18160556,2023-10-27 18:02:00,P1000321,2025-08-17 18:02:00,Sharlene Circelli,Sales,5683,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-01-22 05:33:00,,2024-01-21 05:33:00,P1000322,2026-06-17 05:33:00,Dennis Millar,Sales,115,Storage Device,Seagate External Hard Drive 2TB,Seagate 2TB
2023-11-05 03:13:00,,2023-10-31 03:13:00,P1000323,2025-05-18 03:13:00,David Loo,Development,8000,Web Server,Apache Tomcat Pro Web Server,Tomcat Pro Web Server
2023-09-13 11:51:00,,2023-09-07 11:51:00,P1000324,2025-03-05 11:51:00,Sean Bonnet,Customer Support,242,Computer Peripheral,Logitech Wireless Mouse,Wireless Mouse
2023-09-22 06:52:00,HBD-76964284,2023-09-16 06:52:00,P1000325,2025-02-11 06:52:00,Kira Staffon,Finance,7613,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-07-13 05:20:00,TGD-18204589,2023-07-12 05:20:00,P1000326,2024-07-17 05:20:00,Nadia Wilshire,Sales,11869,Server,Dell PowerEdge R740 Server,Dell R740
2024-01-26 05:09:00,,2024-01-21 05:09:00,P1000327,2026-09-12 05:09:00,Bridgett Retort,Finance,266,Computer Peripheral,Dell Monitor 24,Monitor 24
2023-12-09 03:19:00,JZS-46054972,2023-12-08 03:19:00,P1000328,2025-08-23 03:19:00,Logan Muhl,Customer Support,11039,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-03-26 08:34:00,,2024-03-23 08:34:00,P1000329,2027-04-04 08:34:00,Elisa Gracely,Product Management,400,Rack,Data Center Rack,Rack
2023-07-07 06:35:00,QVS-95632474,2023-07-03 06:35:00,P1000330,2024-10-19 06:35:00,Reginald Humes,Sales,3181,Computer,Dell Latitude 7490,Dell Latitude
2024-02-29 14:16:00,,2024-02-23 14:16:00,P1000331,2026-11-30 14:16:00,Sharlene Circelli,Sales,8000,Web Server,Dell PowerEdge R740xd Web Server,PowerEdge R740xd
2023-08-18 11:48:00,HZP-86275929,2023-08-14 11:48:00,P1000332,2025-01-13 11:48:00,Darrel Ruffins,IT,1393,Printer,HP LaserJet Pro M404n,LaserJet Pro M404n
2024-02-01 08:40:00,,2024-01-28 08:40:00,P1000333,2026-09-23 08:40:00,George Tukis,Customer Support,400,Rack,Dell Server Rack R340,Server Rack R340
2023-12-05 12:39:00,SUH-20004048,2023-12-02 12:39:00,P1000334,2025-08-20 12:39:00,Valentine Granberry,Customer Support,988,Printer,HP Laserjet Pro M404n,Laserjet Pro M404n
2023-07-09 12:43:00,,2023-07-06 12:43:00,P1000335,2024-07-05 12:43:00,Stephen Seiters,HR,241,Storage Device,Dell EMC Storage Device,EMC Storage
2023-11-07 20:48:00,QQR-22969482,2023-11-06 20:48:00,P1000336,2025-09-21 20:48:00,Delphine Helmich,Finance,2092,Printer,HP LaserJet Pro M452dn,LaserJet Pro M452
2024-02-05 19:48:00,HSM-40915630,2024-01-31 19:48:00,P1000337,2026-06-06 19:48:00,Eduardo Bellendir,IT,2384,Computer,Dell Optiplex 7080 Desktop Computer,Optiplex 7080
2023-11-07 16:37:00,,2023-11-05 16:37:00,P1000338,2025-06-16 16:37:00,Jacinto Gawron,Customer Support,8000,Web Server,Apache Web Server 2.4,Apache Server 2.4
2023-06-23 21:45:00,HUB-01816566,2023-06-21 21:45:00,P1000339,2024-10-07 21:45:00,Valeria Lingbeek,Sales,9918,Server,Dell PowerEdge T40 Server,PowerEdge T40
2024-02-19 13:00:00,USJ-36670201,2024-02-15 13:00:00,P1000340,2026-09-29 13:00:00,Jonathon Waldall,IT,5684,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-02-08 19:04:00,,2024-02-06 19:04:00,P1000341,2026-11-05 19:04:00,Nadia Wilshire,Sales,120,Storage Device,Dell PowerVault MD1420 Storage Device,PowerVault MD1420
2023-09-23 09:02:00,CMZ-15232398,2023-09-18 09:02:00,P1000342,2024-12-20 09:02:00,Reginald Lunan,HR,627,Printer,HP LaserJet Pro MFP,LaserJet Pro MFP
2023-07-06 01:19:00,TUP-09999289,2023-07-01 01:19:00,P1000343,2024-07-30 01:19:00,Nadia Wilshire,Sales,2456,Printer,Epson WorkForce WF-7720 Printer,WorkForce WF-7720
2024-03-17 05:45:00,DZH-43220023,2024-03-12 05:45:00,P1000344,2026-12-21 05:45:00,Bertram Quertermous,IT,1739,Printer,HP LaserJet Pro M501,LaserJet Pro M501
2023-07-24 20:00:00,MLC-79499265,2023-07-19 20:00:00,P1000345,2024-07-27 20:00:00,Mary Cruse,Sales,2492,Computer,Dell Inspiron 3501 Laptop,Inspiron 3501
2023-07-08 07:07:00,UGW-64353101,2023-07-07 07:07:00,P1000346,2024-07-06 07:07:00,Maurine Monroy,IT,3363,Computer,Dell Inspiron 15-3585 Computer,Inspiron 15-3585
2023-07-10 19:19:00,,2023-07-07 19:19:00,P1000347,2024-10-20 19:19:00,Bart Hachey,Product Management,237,Computer Peripheral,Dell USB Mouse,USB Mouse
2023-06-07 16:42:00,,2023-06-05 16:42:00,P1000348,2024-08-28 16:42:00,Lona Scronce,Customer Support,400,Rack,Dell PowerEdge Rack Server 2950,PowerEdge 2950
2023-12-24 17:13:00,,2023-12-22 17:13:00,P1000349,2026-02-07 17:13:00,Naomi Caetano,Customer Support,202,Storage Device,Seagate External Hard Drive 2TB,Seagate_2TB
2023-06-05 02:35:00,IFX-96583152,2023-06-02 02:35:00,P1000350,2024-07-20 02:35:00,Olga Yarovenko,Sales,6757,Server,Hewlett Packard Enterprise Server ProLiant DL380,ProLiant DL380
2024-03-26 16:54:00,,2024-03-23 16:54:00,P1000351,2027-02-25 16:54:00,Efren Baucher,Sales,147,Computer Peripheral,Logitech Gaming Mouse G502,Gaming Mouse G502
2023-07-19 09:04:00,,2023-07-13 09:04:00,P1000352,2024-11-13 09:04:00,Ron Kettering,IT,400,Rack,IBM Rack Server x3550,x3550
2023-10-31 21:12:00,,2023-10-25 21:12:00,P1000353,2025-06-11 21:12:00,Byron Fortuna,IT,8000,Web Server,AWS EC2 - Web Server,EC2 - Web Server
2023-11-14 06:55:00,,2023-11-12 06:55:00,P1000354,2025-10-07 06:55:00,Mitch Schattner,Customer Support,351,Storage Device,Western Digital 4TB External Hard Drive,WD 4TB External HDD
2024-02-19 20:02:00,QIK-66031579,2024-02-14 20:02:00,P1000355,2026-08-02 20:02:00,Vince Ettel,Customer Support,3955,Computer,Dell Latitude 7490 Computer,Latitude 7490
2023-08-02 13:26:00,ZEV-96270800,2023-07-30 13:26:00,P1000356,2025-01-15 13:26:00,Sean Bonnet,Customer Support,5113,Server,Dell PowerEdge R740xd Server,PowerEdge R740xd
2023-08-29 04:29:00,,2023-08-26 04:29:00,P1000357,2025-01-25 04:29:00,Danny Dales,Customer Support,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2023-07-29 14:49:00,CYH-32820718,2023-07-25 14:49:00,P1000358,2024-09-01 14:49:00,Felipe Mahone,Customer Support,1300,Computer,Dell Inspiron 15 3000 Series Laptop,Inspiron 15 3000
2023-11-20 12:49:00,IKN-15919243,2023-11-19 12:49:00,P1000359,2025-10-22 12:49:00,Peggy Hohlstein,Customer Support,2064,Printer,Canon Pixma MG3620 Printer,Pixma MG3620
2024-01-05 04:48:00,JKN-87256565,2024-01-04 04:48:00,P1000360,2026-06-30 04:48:00,Fred Luddy,Development,403,Printer,HP OfficeJet Pro 8025 All-in-One Printer,OfficeJet Pro 8025
2023-08-26 01:52:00,,2023-08-21 01:52:00,P1000361,2025-02-15 01:52:00,Edgardo Prudente,Sales,400,Rack,Dell Server Rack PowerEdge R740,PowerEdge R740
2024-03-09 20:56:00,,2024-03-04 20:56:00,P1000362,2026-09-22 20:56:00,Sam Sorokin,IT,261,Computer Peripheral,Logitech Wireless Mouse M235,Wireless Mouse M235
2023-10-07 22:39:00,FDM-78938680,2023-10-02 22:39:00,P1000363,2025-02-23 22:39:00,Joe Employee,Sales,1828,Computer,HP EliteDesk 800 G6,EliteDesk 800 G6
2023-11-16 14:27:00,,2023-11-10 14:27:00,P1000364,2025-05-10 14:27:00,Cherie Fuhri,Customer Support,159,Storage Device,Western Digital Black 6TB,WD Black 6TB
2023-07-21 07:35:00,,2023-07-19 07:35:00,P1000365,2024-10-06 07:35:00,Sam Sorokin,IT,485,Computer Peripheral,HP LaserJet P2015dn - Computer Peripheral,LaserJet P2015dn
2024-01-06 00:38:00,,2024-01-01 00:38:00,P1000366,2026-01-19 00:38:00,Brendan Qin,Finance,416,Computer Peripheral,Dell UltraSharp U2415 Monitor,UltraSharp U2415
2023-08-05 10:43:00,,2023-07-30 10:43:00,P1000367,2024-10-13 10:43:00,Eli Bettner,IT,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2023-07-05 07:38:00,,2023-07-03 07:38:00,P1000368,2024-09-14 07:38:00,Lizzie Torregrossa,IT,400,Rack,Dell PowerEdge R740 Rack Server,PowerEdge R740
2024-02-22 18:57:00,,2024-02-18 18:57:00,P1000369,2026-12-08 18:57:00,Mary Cruse,Sales,8000,Web Server,Apache Web Server Hardware 3000,Web Server Hardware 3000
2023-07-22 17:50:00,OMG-79992852,2023-07-16 17:50:00,P1000370,2024-08-29 17:50:00,Jacklyn Emayo,Customer Support,471,Printer,HP LaserJet Pro Printer MFP,LaserJet Pro MFP
2023-08-07 17:40:00,JQG-72242433,2023-08-04 17:40:00,P1000371,2024-09-21 17:40:00,Edgardo Prudente,Sales,10088,Server,Dell PowerEdge R430 Server,PowerEdge R430
2023-07-01 01:59:00,,2023-06-28 01:59:00,P1000372,2024-09-05 01:59:00,Tia Lino,Sales,123,Storage Device,Seagate Barracuda 1TB,Barracuda 1TB
2023-11-06 14:21:00,,2023-11-04 14:21:00,P1000373,2025-08-16 14:21:00,Lucien Iurato,Development,8000,Web Server,Web Server Apache 3.0,Apache 3.0
2023-12-02 02:31:00,ADD-74665555,2023-11-29 02:31:00,P1000374,2025-08-27 02:31:00,Valerie Pou,Customer Support,7908,Server,Dell PowerEdge R640 Server,PowerEdge R640
2024-02-21 14:17:00,,2024-02-16 14:17:00,P1000375,2026-12-18 14:17:00,Elisa Gracely,Product Management,400,Rack,Rack HP Compaq Model 7000,HP Compaq Model 7000
2024-03-06 20:36:00,TWC-55692220,2024-02-29 20:36:00,P1000376,2026-09-03 20:36:00,Carol Coughlin,Sales,1253,Printer,HP LaserJet Printer M281fdw,LaserJet M281fdw
2023-07-30 12:09:00,NQR-69359058,2023-07-29 12:09:00,P1000377,2024-12-10 12:09:00,Lynda Caraway,Customer Support,2062,Printer,HP LaserJet Pro M15w,LaserJet Pro M15w
2023-11-13 10:56:00,,2023-11-09 10:56:00,P1000378,2025-06-03 10:56:00,Emilia Oxley,Customer Support,400,Rack,Dell PowerEdge Rack Server,PowerEdge Server
2023-10-21 11:17:00,,2023-10-16 11:17:00,P1000379,2025-03-18 11:17:00,Nadia Wilshire,Sales,8000,Web Server,IBM Web Server Array,Web Server Array
2024-03-08 03:47:00,,2024-03-06 03:47:00,P1000380,2027-01-06 03:47:00,Emilia Oxley,Customer Support,165,Storage Device,Western Digital WD Blue SSD 500GB,WD Blue SSD 500GB
2023-08-16 16:46:00,KNM-51173215,2023-08-14 16:46:00,P1000381,2024-10-15 16:46:00,Reginald Lunan,HR,11832,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-10-15 18:07:00,,2023-10-12 18:07:00,P1000382,2025-07-19 18:07:00,Lynda Caraway,Customer Support,150,Computer Peripheral,Dell Alienware 27 Gaming Monitor,Alienware 27
2023-07-04 12:30:00,BEJ-54466571,2023-06-29 12:30:00,P1000383,2024-08-29 12:30:00,Wes Fontanella,IT,892,Printer,HP LaserJet P3015 Printer,LaserJet P3015
2024-02-12 10:05:00,CYI-07723614,2024-02-10 10:05:00,P1000384,2026-08-14 10:05:00,Lora Lendor,IT,4435,Computer,Dell OptiPlex 780,OptiPlex 780
2024-02-14 20:52:00,,2024-02-12 20:52:00,P1000385,2026-08-18 20:52:00,Genevieve Kekiwi,Customer Support,108,Computer Peripheral,HP EliteDisplay E233 23-inch Monitor,EliteDisplay E233
2023-07-24 08:54:00,,2023-07-19 08:54:00,P1000386,2024-12-10 08:54:00,Wayne Webb,IT,161,Storage Device,Western Digital My Passport 1TB,My Passport 1TB
2024-01-29 12:08:00,,2024-01-23 12:08:00,P1000387,2026-07-30 12:08:00,Shelley Groden,Customer Support,483,Computer Peripheral,Dell External Hard Disk 1TB,Dell Ext HDD 1TB
2024-03-12 23:15:00,CAS-57380057,2024-03-06 23:15:00,P1000388,2026-10-14 23:15:00,Roseann Jerko,Sales,1999,Printer,HP LaserJet Pro M254dw,LaserJet Pro M254dw
2023-08-03 13:42:00,,2023-08-02 13:42:00,P1000389,2024-12-06 13:42:00,Fannie Steese,Customer Support,8000,Web Server,Apache Web Server Module,Apache Module
2024-01-30 17:50:00,SDI-05148988,2024-01-29 17:50:00,P1000390,2026-05-21 17:50:00,Kira Papen,Customer Support,3935,Computer,Dell Latitude 5400 Computer,Latitude 5400
2023-08-09 09:16:00,,2023-08-03 09:16:00,P1000391,2024-08-25 09:16:00,Diana Temple,Sales,336,Storage Device,Dell EMC PowerStore 5000T,EMC PowerStore 5000T
2023-10-03 16:44:00,,2023-09-30 16:44:00,P1000392,2025-06-27 16:44:00,Naomi Mcraven,Customer Support,400,Rack,Dell PowerEdge R640 Rack Server,PowerEdge R640 Rack
2023-09-28 15:19:00,,2023-09-25 15:19:00,P1000393,2025-05-01 15:19:00,Bridgett Retort,Finance,400,Rack,Dell PowerEdge Rack,PowerEdge Rack
2024-04-16 22:11:00,,2024-04-12 22:11:00,P1000394,2027-04-29 22:11:00,Merle Wyrosdick,Customer Support,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2024-01-04 10:59:00,EFS-33044572,2024-01-03 10:59:00,P1000395,2026-02-14 10:59:00,Colin Altonen,Development,2366,Printer,HP LaserJet Pro M404n,LaserJet Pro M404n
2023-09-11 23:37:00,IQJ-56075125,2023-09-07 23:37:00,P1000396,2025-01-21 23:37:00,Elmo Dagenais,Sales,3003,Computer,Dell Inspiron 7480 Computer,Inspiron 7480
2024-01-27 08:23:00,,2024-01-25 08:23:00,P1000397,2026-08-25 08:23:00,Edgardo Prudente,Sales,400,Rack,Dell PowerEdge Rack R740,PowerEdge R740
2024-02-20 09:57:00,,2024-02-17 09:57:00,P1000398,2026-08-02 09:57:00,Elmo Dagenais,Sales,400,Rack,Dell PowerEdge R640 Rack Server,PowerEdge R640
2023-08-16 07:26:00,PRM-08845763,2023-08-13 07:26:00,P1000399,2024-09-15 07:26:00,Bradly Hasselvander,Sales,1511,Printer,HP LaserJet Enterprise 600,LaserJet Enterprise 600
2023-06-01 12:25:00,,2023-05-30 12:25:00,P1000400,2024-05-29 12:25:00,Lacy Belmont,Customer Support,400,Rack,Rackmount Server Dell PowerEdge R440,Dell PowerEdge R440
2024-02-21 17:29:00,,2024-02-19 17:29:00,P1000401,2026-09-03 17:29:00,Shanna Numkena,Customer Support,8000,Web Server,Dell PowerEdge R640 Web Server,PowerEdge R640
2023-06-12 10:21:00,VMX-84863583,2023-06-10 10:21:00,P1000402,2024-06-23 10:21:00,Barton Friesner,IT,9024,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-02-19 12:06:00,OEJ-37591060,2024-02-13 12:06:00,P1000403,2026-12-04 12:06:00,Kira Staffon,Finance,10938,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-12-16 13:48:00,,2023-12-14 13:48:00,P1000404,2025-10-23 13:48:00,Shelley Groden,Customer Support,386,Storage Device,Dell PowerVault MD1220 Storage Device,PowerVault MD1220
2023-07-19 15:40:00,DFQ-55440285,2023-07-15 15:40:00,P1000405,2024-12-11 15:40:00,Ted Keppel,IT,1191,Printer,HP LaserJet Pro M404n,LaserJet Pro M404n
2023-08-01 20:15:00,BBK-37839014,2023-07-30 20:15:00,P1000406,2024-08-13 20:15:00,Nelly Jakuboski,Customer Support,5902,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-08-16 20:45:00,,2023-08-14 20:45:00,P1000407,2024-11-19 20:45:00,Mabel Weeden,Customer Support,147,Computer Peripheral,Dell Optical Mouse,Optical Mouse
2024-04-25 02:06:00,,2024-04-24 02:06:00,P1000408,2027-05-05 02:06:00,Nanette Turansky,Customer Support,400,Rack,Dell PowerEdge Rack Server,PowerEdge
2023-06-25 02:13:00,DJH-31787386,2023-06-19 02:13:00,P1000409,2024-06-18 02:13:00,Paul Shafer,Sales,9829,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-10-25 22:22:00,UQI-67901561,2023-10-20 22:22:00,P1000410,2025-05-13 22:22:00,Renae Eldrige,Sales,1327,Printer,HP LaserJet Pro M404dn,LaserJet Pro M404dn
2023-07-08 22:13:00,,2023-07-04 22:13:00,P1000411,2024-07-28 22:13:00,Diana Temple,Sales,226,Computer Peripheral,Dell Laser Printer 1800n,Laser Printer 1800n
2023-10-17 17:01:00,,2023-10-15 17:01:00,P1000412,2025-05-07 17:01:00,Mabel Weeden,Customer Support,8000,Web Server,Dell PowerEdge R930 Web Server,PowerEdge R930
2023-09-10 05:11:00,RBX-54691000,2023-09-06 05:11:00,P1000413,2024-12-12 05:11:00,Heath Vanalphen,Sales,8006,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-10-29 00:09:00,,2023-10-28 00:09:00,P1000414,2025-05-07 00:09:00,Teodoro Gaboury,Customer Support,8000,Web Server,Linux Web Server Apache 2.0,Apache Web Server
2024-03-11 18:38:00,,2024-03-06 18:38:00,P1000415,2027-02-07 18:38:00,Lucien Iurato,Development,374,Storage Device,Samsung 870 EVO 500GB SSD,870 EVO 500GB
2024-01-15 02:01:00,JRV-19904906,2024-01-12 02:01:00,P1000416,2026-04-01 02:01:00,John Retak,Sales,1681,Printer,HP LaserJet Pro M15w Printer,LaserJet Pro M15w
2023-11-03 08:35:00,YDE-80029844,2023-10-28 08:35:00,P1000417,2025-07-14 08:35:00,Renae Eldrige,Sales,1495,Printer,HP LaserJet Pro M283fdw,LaserJet Pro M283fdw
2024-01-23 22:50:00,,2024-01-17 22:50:00,P1000418,2026-06-18 22:50:00,Darrel Tork,Customer Support,8000,Web Server,HP Web Server ProLiant DL320e,ProLiant DL320e
2023-09-09 22:32:00,,2023-09-07 22:32:00,P1000419,2025-02-28 22:32:00,Ron Kettering,IT,363,Storage Device,Western Digital My Passport 1TB,WD My Passport 1TB
2023-07-06 11:50:00,,2023-07-02 11:50:00,P1000420,2024-07-29 11:50:00,Genevieve Kekiwi,Customer Support,461,Storage Device,Seagate Backup Plus 1TB External Hard disk,Backup Plus 1TB
2023-08-21 22:39:00,,2023-08-17 22:39:00,P1000421,2025-01-16 22:39:00,Rebekah Padley,Sales,8000,Web Server,Dell PowerEdge R440 Web Server,PowerEdge R440
2024-01-02 13:32:00,IPB-86198736,2024-01-01 13:32:00,P1000422,2026-03-12 13:32:00,Cherie Fuhri,Customer Support,986,Printer,HP LaserJet Pro M452dn,LaserJet Pro M452dn
2023-10-14 08:20:00,VPT-65086814,2023-10-08 08:20:00,P1000423,2025-02-25 08:20:00,Danny Dales,Customer Support,7368,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-09-08 06:27:00,TYT-24870402,2023-09-03 06:27:00,P1000424,2025-03-20 06:27:00,Felipe Mahone,Customer Support,5666,Server,Dell PowerEdge Server R440,PowerEdge R440
2023-10-03 00:02:00,KXM-38291796,2023-09-27 00:02:00,P1000425,2025-02-04 00:02:00,Carla Sirbaugh,Product Management,11678,Server,Dell PowerEdge Server R740,PowerEdge R740
2024-02-19 15:21:00,ETF-16363087,2024-02-14 15:21:00,P1000426,2026-12-08 15:21:00,Bridgett Retort,Finance,3099,Computer,Dell Inspiron 15 3000,Inspiron 15 3000
2024-01-15 07:41:00,,2024-01-10 07:41:00,P1000427,2026-04-25 07:41:00,Lona Scronce,Customer Support,404,Storage Device,Netapp Storage Device FAS2554,Netapp FAS2554
2024-02-28 02:37:00,,2024-02-25 02:37:00,P1000428,2027-01-14 02:37:00,Valerie Pou,Customer Support,400,Rack,Rack Server DELL PowerEdge R740xd,DELL PowerEdge R740xd
2023-06-21 01:04:00,MVZ-54035435,2023-06-16 01:04:00,P1000429,2024-06-15 01:04:00,Valentine Granberry,Customer Support,8280,Server,Dell PowerEdge R940 Server,PowerEdge R940
2023-07-02 04:25:00,,2023-06-27 04:25:00,P1000430,2024-07-05 04:25:00,Rolando Baumann,Sales,211,Storage Device,Samsung SSD 970 EVO,SSD 970 EVO
2023-07-23 13:45:00,,2023-07-18 13:45:00,P1000431,2024-07-17 13:45:00,Rolando Baumann,Sales,400,Rack,Dell PowerEdge R730 Rack Server,PowerEdge R730
2023-07-06 09:58:00,JBG-67434344,2023-07-02 09:58:00,P1000432,2024-08-23 09:58:00,Deandre Resendiz,Customer Support,1488,Computer,Dell Latitude 7490 Laptop Computer,Latitude 7490
2024-03-08 11:14:00,DCP-84864483,2024-03-06 11:14:00,P1000433,2027-02-12 11:14:00,Jacklyn Emayo,Customer Support,2113,Printer,HP LaserJet Pro Printer,LaserJet Pro
2023-12-19 16:39:00,,2023-12-18 16:39:00,P1000434,2026-03-07 16:39:00,Claudio Loose,Customer Support,8000,Web Server,Apache Web Server Model X,Apache Server X
